#  Energy (eV) |  DOS (states/eV)
  -15.51044213   43.4121500470
  -15.47187256   48.3605972735
  -15.43330298   52.8988964486
  -15.39473340   55.3982659515
  -15.35616382   55.3230720402
  -15.31759424   53.6653084558
  -15.27902467   52.0426829980
  -15.24045509   51.1729782472
  -15.20188551   50.3900579264
  -15.16331593   48.7173501982
  -15.12474635   46.0160810288
  -15.08617678   42.7612850480
  -15.04760720   39.1827461928
  -15.00903762   35.3599075381
  -14.97046804   31.9796485081
  -14.93189846   30.1907112336
  -14.89332889   30.5144568721
  -14.85475931   32.3362043621
  -14.81618973   34.5243297954
  -14.77762015   36.1312995345
  -14.73905057   36.4713565130
  -14.70048099   35.0769267844
  -14.66191142   31.9854079811
  -14.62334184   27.9529905854
  -14.58477226   24.1379236131
  -14.54620268   21.5159689729
  -14.50763310   20.5952807977
  -14.46906353   21.4948389885
  -14.43049395   23.9386897204
  -14.39192437   26.9897307635
  -14.35335479   29.0462550463
  -14.31478521   28.6092970742
  -14.27621564   25.3604688521
  -14.23764606   20.4657774704
  -14.19907648   15.7626823198
  -14.16050690   12.6855043341
  -14.12193732   11.8428252971
  -14.08336775   13.1646615878
  -14.04479817   16.0739233529
  -14.00622859   19.7259011548
  -13.96765901   23.6385870792
  -13.92908943   28.2318039025
  -13.89051986   34.2720282993
  -13.85195028   41.3236558272
  -13.81338070   46.9310223469
  -13.77481112   47.9948980828
  -13.73624154   43.3966733308
  -13.69767196   35.2874654917
  -13.65910239   27.9412563121
  -13.62053281   25.6725976287
  -13.58196323   31.4487742381
  -13.54339365   45.8803285442
  -13.50482407   65.9055164924
  -13.46625450   84.5131416843
  -13.42768492   93.5378649404
  -13.38911534   88.5506146484
  -13.35054576   71.7855433395
  -13.31197618   50.5202500629
  -13.27340661   32.7169620326
  -13.23483703   23.6176939297
  -13.19626745   24.8875302095
  -13.15769787   35.1783631088
  -13.11912829   50.6628574123
  -13.08055872   65.7241195021
  -13.04198914   74.8559540977
  -13.00341956   75.3251294585
  -12.96484998   68.3262185583
  -12.92628040   57.4778193088
  -12.88771083   46.5032974206
  -12.84914125   38.3533939320
  -12.81057167   35.3795536239
  -12.77200209   38.8388248570
  -12.73343251   47.7717353401
  -12.69486293   58.8357039419
  -12.65629336   67.6788450919
  -12.61772378   70.8397270201
  -12.57915420   67.0808364946
  -12.54058462   57.7941883368
  -12.50201504   46.4780805260
  -12.46344547   37.4379307985
  -12.42487589   34.0593689060
  -12.38630631   37.2107589475
  -12.34773673   44.6141269884
  -12.30916715   51.8677234754
  -12.27059758   54.7325574651
  -12.23202800   51.2423214158
  -12.19345842   42.3984649389
  -12.15488884   31.3255918825
  -12.11631926   21.5976805357
  -12.07774969   15.6453614220
  -12.03918011   13.9759440523
  -12.00061053   15.4530549183
  -11.96204095   18.3043524335
  -11.92347137   21.2664080870
  -11.88490180   24.2742584704
  -11.84633222   28.2009711721
  -11.80776264   33.7402475281
  -11.76919306   40.4375771303
  -11.73062348   46.8402190146
  -11.69205390   51.4833637848
  -11.65348433   53.6276042025
  -11.61491475   53.3124576832
  -11.57634517   51.1443986694
  -11.53777559   48.1046547359
  -11.49920601   45.2634775383
  -11.46063644   43.4598258007
  -11.42206686   43.1615524132
  -11.38349728   44.4234011391
  -11.34492770   46.7719514020
  -11.30635812   49.2317020007
  -11.26778855   50.8162906374
  -11.22921897   51.1937137023
  -11.19064939   50.6716072569
  -11.15207981   49.2878883457
  -11.11351023   46.1619921658
  -11.07494066   40.2493629755
  -11.03637108   31.8318759006
  -10.99780150   23.0224207871
  -10.95923192   16.7510612135
  -10.92066234   15.2308653468
  -10.88209277   18.9449003649
  -10.84352319   26.5010301504
  -10.80495361   35.3984275820
  -10.76638403   43.4561457858
  -10.72781445   49.9369546211
  -10.68924488   55.2835500599
  -10.65067530   59.7523339771
  -10.61210572   62.6408576058
  -10.57353614   63.1302335555
  -10.53496656   61.6616217466
  -10.49639698   60.0251956725
  -10.45782741   59.9084403704
  -10.41925783   61.5080423492
  -10.38068825   63.6948188478
  -10.34211867   65.3252665840
  -10.30354909   66.0799801758
  -10.26497952   66.1673758609
  -10.22640994   65.6957558754
  -10.18784036   64.4906775722
  -10.14927078   62.3397423398
  -10.11070120   59.4110668264
  -10.07213163   56.5078494956
  -10.03356205   54.6344223198
   -9.99499247   53.9803537509
   -9.95642289   53.5017490310
   -9.91785331   51.8876365775
   -9.87928374   48.9106707106
   -9.84071416   45.5533811462
   -9.80214458   42.8814706925
   -9.76357500   41.1187826632
   -9.72500542   39.8106741518
   -9.68643585   38.5702306374
   -9.64786627   37.6388666688
   -9.60929669   38.0203986259
   -9.57072711   41.1086192707
   -9.53215753   47.7867914402
   -9.49358795   57.4772123523
   -9.45501838   67.9666745104
   -9.41644880   76.3117452777
   -9.37787922   80.1999772202
   -9.33930964   78.9139267728
   -9.30074006   73.6067051712
   -9.26217049   66.9655415577
   -9.22360091   62.2850861462
   -9.18503133   62.1996888255
   -9.14646175   67.6916118056
   -9.10789217   77.7729881338
   -9.06932260   89.7628905607
   -9.03075302  100.0198622170
   -8.99218344  105.0766702128
   -8.95361386  102.9634282402
   -8.91504428   94.2317747754
   -8.87647471   82.0156563098
   -8.83790513   70.7604387937
   -8.79933555   64.2007763652
   -8.76076597   63.8355586118
   -8.72219639   68.6454903072
   -8.68362682   75.8579422587
   -8.64505724   82.2276683335
   -8.60648766   85.3335623144
   -8.56791808   84.3353538317
   -8.52934850   79.8805474101
   -8.49077892   73.5551736561
   -8.45220935   67.5272904136
   -8.41363977   64.3168971120
   -8.37507019   66.0591950257
   -8.33650061   73.2809455427
   -8.29793103   84.1960965296
   -8.25936146   95.4054118930
   -8.22079188  103.7219959906
   -8.18222230  107.8305668477
   -8.14365272  108.6090484866
   -8.10508314  108.0972524784
   -8.06651357  108.1260573037
   -8.02794399  109.6211630454
   -7.98937441  112.7901467295
   -7.95080483  117.5953324096
   -7.91223525  123.8305488291
   -7.87366568  130.7783009422
   -7.83509610  136.9942956877
   -7.79652652  140.6495934931
   -7.75795694  140.3629545309
   -7.71938736  136.0523246110
   -7.68081779  129.2153363102
   -7.64224821  122.3762368110
   -7.60367863  118.0367047863
   -7.56510905  117.6720472424
   -7.52653947  121.0393663344
   -7.48796989  126.0418893579
   -7.44940032  129.5851438846
   -7.41083074  129.3396829450
   -7.37226116  125.2872069963
   -7.33369158  119.8008218017
   -7.29512200  116.1645447884
   -7.25655243  116.6208560921
   -7.21798285  121.2279257512
   -7.17941327  128.1125881838
   -7.14084369  134.6836483749
   -7.10227411  138.7776548694
   -7.06370454  139.1852132112
   -7.02513496  135.9138948832
   -6.98656538  130.3858433460
   -6.94799580  124.8700754267
   -6.90942622  120.8937142920
   -6.87085665  118.0157400139
   -6.83228707  114.4612194517
   -6.79371749  109.1152013263
   -6.75514791  102.9024436539
   -6.71657833   98.3447809854
   -6.67800876   97.8155537009
   -6.63943918  101.8253886750
   -6.60086960  108.4096587987
   -6.56230002  114.0750899592
   -6.52373044  115.8622948853
   -6.48516087  113.0414313546
   -6.44659129  107.0298535748
   -6.40802171   99.8394160581
   -6.36945213   92.8486766646
   -6.33088255   86.9541077412
   -6.29231297   83.1934968294
   -6.25374340   82.5030881367
   -6.21517382   84.8487572101
   -6.17660424   89.1006116000
   -6.13803466   94.0110782182
   -6.09946508   99.0501525476
   -6.06089551  103.9834835574
   -6.02232593  107.7356336953
   -5.98375635  108.1267613739
   -5.94518677  103.2525743049
   -5.90661719   93.4076256553
   -5.86804762   81.6211530987
   -5.82947804   72.1908150127
   -5.79090846   68.4714010756
   -5.75233888   71.4024860597
   -5.71376930   79.2114332433
   -5.67519973   88.1889690345
   -5.63663015   94.4585828236
   -5.59806057   96.0551934436
   -5.55949099   93.7769678788
   -5.52092141   89.9627668918
   -5.48235184   86.4073129018
   -5.44378226   83.4156472074
   -5.40521268   80.4697447133
   -5.36664310   77.3178135331
   -5.32807352   74.3641772805
   -5.28950394   72.3514954305
   -5.25093437   71.9903154367
   -5.21236479   73.8612343806
   -5.17379521   78.2285909244
   -5.13522563   84.4274118821
   -5.09665605   90.3529540720
   -5.05808648   93.0882132195
   -5.01951690   90.7279811640
   -4.98094732   83.8021521527
   -4.94237774   74.7257790096
   -4.90380816   65.9337435711
   -4.86523859   58.8599152611
   -4.82666901   54.4770205237
   -4.78809943   53.8944811422
   -4.74952985   57.7075855329
   -4.71096027   64.8875615328
   -4.67239070   72.8810678205
   -4.63382112   79.0576296544
   -4.59525154   82.0224513581
   -4.55668196   81.8079955405
   -4.51811238   79.3022000599
   -4.47954281   75.4764961432
   -4.44097323   70.7540504793
   -4.40240365   65.0749859505
   -4.36383407   58.7726206070
   -4.32526449   53.2195109965
   -4.28669491   50.1719276142
   -4.24812534   50.2155793912
   -4.20955576   51.9264436277
   -4.17098618   52.8619494679
   -4.13241660   51.6144052201
   -4.09384702   48.8786066896
   -4.05527745   46.5201066027
   -4.01670787   45.8161965737
   -3.97813829   46.6318902751
   -3.93956871   47.9139165956
   -3.90099913   48.6321788085
   -3.86242956   48.3841925909
   -3.82385998   47.5064469397
   -3.78529040   46.7595259682
   -3.74672082   46.7012965039
   -3.70815124   47.1740386893
   -3.66958167   47.4002113977
   -3.63101209   46.5867169356
   -3.59244251   44.4519291785
   -3.55387293   41.3254032167
   -3.51530335   37.8572133320
   -3.47673378   34.5391788064
   -3.43816420   31.4680424607
   -3.39959462   28.7288455415
   -3.36102504   26.9863052864
   -3.32245546   27.3114644210
   -3.28388588   30.1131640735
   -3.24531631   34.3693591189
   -3.20674673   38.1915462622
   -3.16817715   40.1952804322
   -3.12960757   40.3210302711
   -3.09103799   39.5580953941
   -3.05246842   39.0949743878
   -3.01389884   39.5700899444
   -2.97532926   40.7253081975
   -2.93675968   41.5527863030
   -2.89819010   40.9098347564
   -2.85962053   38.2849995800
   -2.82105095   34.1571870145
   -2.78248137   29.6417131725
   -2.74391179   25.7374092615
   -2.70534221   22.8219354775
   -2.66677264   20.7590886809
   -2.62820306   19.3956317675
   -2.58963348   18.8562374206
   -2.55106390   19.2880249816
   -2.51249432   20.4399867929
   -2.47392475   21.7419844152
   -2.43535517   22.7953587984
   -2.39678559   23.5117850677
   -2.35821601   23.7139766388
   -2.31964643   22.9394044675
   -2.28107686   20.9475389403
   -2.24250728   18.3510410853
   -2.20393770   16.4392503214
   -2.16536812   16.1893887230
   -2.12679854   17.4795370552
   -2.08822896   19.2796675253
   -2.04965939   20.4887359690
   -2.01108981   20.5896674888
   -1.97252023   19.7477467220
   -1.93395065   18.4785351952
   -1.89538107   17.1493545917
   -1.85681150   15.6526903936
   -1.81824192   13.5637083182
   -1.77967234   10.6895820107
   -1.74110276    7.4584467520
   -1.70253318    4.7439227745
   -1.66396361    3.3602945401
   -1.62539403    3.7220613556
   -1.58682445    5.7843578064
   -1.54825487    9.0700366304
   -1.50968529   12.7338077145
   -1.47111572   15.7742404168
   -1.43254614   17.3733712377
   -1.39397656   17.1925156256
   -1.35540698   15.4798352518
   -1.31683740   12.9403930231
   -1.27826783   10.4206736946
   -1.23969825    8.5469302988
   -1.20112867    7.4985945475
   -1.16255909    7.0944736896
   -1.12398951    7.1659969680
   -1.08541993    7.8175106198
   -1.04685036    9.2197495132
   -1.00828078   11.2068846495
   -0.96971120   13.2366954206
   -0.93114162   14.7408785948
   -0.89257204   15.4346483168
   -0.85400247   15.4270048509
   -0.81543289   15.2503685791
   -0.77686331   15.6884182588
   -0.73829373   17.2577999940
   -0.69972415   19.7224028781
   -0.66115458   22.1721731711
   -0.62258500   23.5893566969
   -0.58401542   23.3563453236
   -0.54544584   21.4435184069
   -0.50687626   18.4539054502
   -0.46830669   15.5767704881
   -0.42973711   14.1617196578
   -0.39116753   14.8997021670
   -0.35259795   17.2890123208
   -0.31402837   20.0506547797
   -0.27545880   22.2019877667
   -0.23688922   23.7828286347
   -0.19831964   25.6312776069
   -0.15975006   28.5389312775
   -0.12118048   32.5563941660
   -0.08261090   36.9420126092
   -0.04404133   40.6946231432
   -0.00547175   43.2415034070
    0.03309783   44.7696202313
    0.07166741   45.8862828808
    0.11023699   46.8882616826
    0.14880656   47.4546898084
    0.18737614   47.1390588735
    0.22594572   45.9848996195
    0.26451530   44.4759869608
    0.30308488   43.0219315078
    0.34165445   41.7461593376
    0.38022403   40.7691607875
    0.41879361   40.4441631281
    0.45736319   41.1208410449
    0.49593277   42.7287215771
    0.53450234   44.7401659673
    0.57307192   46.5308635790
    0.61164150   47.6752339362
    0.65021108   47.9852437276
    0.68878066   47.5097289946
    0.72735023   46.5763229307
    0.76591981   45.7020968379
    0.80448939   45.3546056172
    0.84305897   45.7939061599
    0.88162855   47.1038856071
    0.92019812   49.2415943153
    0.95876770   51.9574131840
    0.99733728   54.6871901098
    1.03590686   56.6063586887
    1.07447644   56.9138350127
    1.11304602   55.2333598421
    1.15161559   51.8798821500
    1.19018517   47.7799899546
    1.22875475   44.0760679020
    1.26732433   41.6325048587
    1.30589391   40.6755141357
    1.34446348   40.7728274305
    1.38303306   41.2241228561
    1.42160264   41.5428449136
    1.46017222   41.5539761622
    1.49874180   41.1875099609
    1.53731137   40.5076483248
    1.57588095   39.9620761458
    1.61445053   40.2037837010
    1.65302011   41.4264607967
    1.69158969   43.0486116224
    1.73015926   44.1872374254
    1.76872884   44.3029965264
    1.80729842   43.3478910873
    1.84586800   41.5646622385
    1.88443758   39.3547119708
    1.92300715   37.1615474276
    1.96157673   35.2014807650
    2.00014631   33.3501907568
    2.03871589   31.5263737390
    2.07728547   30.1661786714
    2.11585505   30.0423934131
    2.15442462   31.5012957555
    2.19299420   34.0261396915
    2.23156378   36.6260613044
    2.27013336   38.5532354137
    2.30870294   39.6517736041
    2.34727251   40.2380968455
    2.38584209   40.8188925569
    2.42441167   41.7923116656
    2.46298125   43.1078048520
    2.50155083   44.1219924294
    2.54012040   44.0247726278
    2.57868998   42.6056054643
    2.61725956   40.5518841566
    2.65582914   38.9544714882
    2.69439872   38.5954527370
    2.73296829   39.6512166296
    2.77153787   41.8136540289
    2.81010745   44.4897309776
    2.84867703   46.9420248540
    2.88724661   48.4954501446
    2.92581618   48.8704465394
    2.96438576   48.4269281455
    3.00295534   47.9909916051
    3.04152492   48.2125833815
    3.08009450   48.9122444757
    3.11866408   49.0839163833
    3.15723365   47.7264704602
    3.19580323   44.8437904728
    3.23437281   41.6536390557
    3.27294239   39.7161871197
    3.31151197   39.7755073873
    3.35008154   41.4233828787
    3.38865112   43.7579979493
    3.42722070   46.1203548998
    3.46579028   48.1531609165
    3.50435986   49.5118380748
    3.54292943   49.9372057371
    3.58149901   49.6153698121
    3.62006859   49.1794548672
    3.65863817   49.2645657545
    3.69720775   50.1864889299
    3.73577732   51.9955437994
    3.77434690   54.5515972802
    3.81291648   57.4296380356
    3.85148606   59.9791855153
    3.89005564   61.7443472818
    3.92862521   62.8749553412
    3.96719479   64.0578310018
    4.00576437   66.0204383670
    4.04433395   69.0605593160
    4.08290353   72.9283841490
    4.12147311   77.0523291466
    4.16004268   80.8710129225
    4.19861226   83.9766356793
    4.23718184   86.0095338825
    4.27575142   86.6312396280
    4.31432100   85.8230007242
    4.35289057   84.1428281866
    4.39146015   82.4075585659
    4.43002973   80.9818946932
    4.46859931   79.4391459924
    4.50716889   76.9848151040
    4.54573846   73.2552506903
    4.58430804   68.7847795630
    4.62287762   64.7466981551
    4.66144720   62.2079382584
    4.70001678   61.5888190138
    4.73858635   62.7790661594
    4.77715593   65.5654878991
    4.81572551   69.6690427074
    4.85429509   74.3480474816
    4.89286467   78.2667766860
    4.93143424   80.0548792317
    4.97000382   79.1559534538
    5.00857340   76.2532764633
    5.04714298   72.8919939138
    5.08571256   70.5167856859
    5.12428213   69.6867778528
    5.16285171   70.1252487826
    5.20142129   71.3503267213
    5.23999087   73.0123252416
    5.27856045   74.6844064795
    5.31713003   75.7796201303
    5.35569960   75.9981716642
    5.39426918   75.7082410170
    5.43283876   75.6147506099
    5.47140834   76.0446978048
    5.50997792   76.6608888681
    5.54854749   76.8256771084
    5.58711707   76.1447593590
    5.62568665   74.7348773982
    5.66425623   73.1588624397
    5.70282581   72.1617339790
    5.74139538   72.3356747495
    5.77996496   73.8897588429
    5.81853454   76.6776508639
    5.85710412   80.4076356899
    5.89567370   84.7938483234
    5.93424327   89.5078116411
    5.97281285   94.0051019368
    6.01138243   97.4704382188
    6.04995201   99.0935749315
    6.08852159   98.5624205917
    6.12709116   96.3852259166
    6.16566074   93.7806489401
    6.20423032   92.1471922451
    6.24279990   92.3287146028
    6.28136948   94.1476963295
    6.31993906   96.6400209710
    6.35850863   98.7769123612
    6.39707821  100.0002330535
    6.43564779  100.3291658350
    6.47421737  100.2785343259
    6.51278695  100.5860014529
    6.55135652  101.6134558127
    6.58992610  102.8862654554
    6.62849568  103.4563722713
    6.66706526  102.8178061132
    6.70563484  101.3005322383
    6.74420441   99.5984387272
    6.78277399   98.1933033940
    6.82134357   97.1955066931
    6.85991315   96.3522156762
    6.89848273   95.1680370468
    6.93705230   93.4370546969
    6.97562188   91.8621351048
    7.01419146   91.8965360512
    7.05276104   94.7035554615
    7.09133062  100.2023434136
    7.12990019  107.0236265811
    7.16846977  113.2160461588
    7.20703935  117.1087234672
    7.24560893  117.9956256960
    7.28417851  116.4325005361
    7.32274809  113.8769578484
    7.36131766  111.7748517730
    7.39988724  110.7802453610
    7.43845682  110.6843934132
    7.47702640  110.9084300391
    7.51559598  111.0699106583
    7.55416555  111.2895758010
    7.59273513  112.0323090640
    7.63130471  113.5406663263
    7.66987429  115.3861491103
    7.70844387  116.5970963730
    7.74701344  116.2184522339
    7.78558302  113.8998080703
    7.82415260  110.2232377146
    7.86272218  106.5138005425
    7.90129176  104.1134461614
    7.93986133  103.6060799517
    7.97843091  104.5644840054
    8.01700049  105.9415158755
    8.05557007  106.8073843277
    8.09413965  106.9357963898
    8.13270922  106.8054046925
    8.17127880  107.0391484254
    8.20984838  107.8190206458
    8.24841796  108.8221433848
    8.28698754  109.6610763910
    8.32555712  110.2272655798
    8.36412669  110.4719672620
    8.40269627  109.9864953362
    8.44126585  108.1289115021
    8.47983543  104.7017665884
    8.51840501  100.3172147092
    8.55697458   95.8796445014
    8.59554416   91.7372736555
    8.63411374   87.5227600959
    8.67268332   82.8848709123
    8.71125290   78.2345602118
    8.74982247   74.6718050224
    8.78839205   73.2965963138
    8.82696163   74.6585237174
    8.86553121   78.6121034032
    8.90410079   84.3851500629
    8.94267036   90.7995387709
    8.98123994   96.6373838386
    9.01980952  100.9450471029
    9.05837910  103.1387948066
    9.09694868  103.0115007465
    9.13551825  100.7220832427
    9.17408783   96.7519357348
    9.21265741   91.8071788432
    9.25122699   86.6131409250
    9.28979657   81.6637654865
    9.32836614   77.2098235171
    9.36693572   73.5358770922
    9.40550530   71.1168140711
    9.44407488   70.3853804471
    9.48264446   71.3363069428
    9.52121404   73.3334834568
    9.55978361   75.3300155560
    9.59835319   76.3987224434
    9.63692277   76.1399520318
    9.67549235   74.7072117357
    9.71406193   72.6741837080
    9.75263150   70.9101778622
    9.79120108   70.2794506466
    9.82977066   71.1633645374
    9.86834024   73.2011522445
    9.90690982   75.5083446062
    9.94547939   77.1564469255
    9.98404897   77.5207622290
   10.02261855   76.3708301861
   10.06118813   73.8633096880
   10.09975771   70.5180018898
   10.13832728   67.0563048142
   10.17689686   64.0766413137
   10.21546644   61.8003135367
   10.25403602   60.1302670881
   10.29260560   58.9422890082
   10.33117517   58.2601306820
   10.36974475   58.1802759284
   10.40831433   58.7817824372
   10.44688391   60.0912371561
   10.48545349   61.8969787219
   10.52402307   63.5987315823
   10.56259264   64.5375539603
   10.60116222   64.5551498213
   10.63973180   64.0623144574
   10.67830138   63.5602847550
   10.71687096   63.2263929651
   10.75544053   62.9548949231
   10.79401011   62.7104602464
   10.83257969   62.7937278857
   10.87114927   63.7185491580
   10.90971885   65.7885538083
   10.94828842   68.7463335488
   10.98685800   71.7520909703
   11.02542758   73.7080021370
   11.06399716   73.7978558726
   11.10256674   71.9487785597
   11.14113631   68.8911407349
   11.17970589   65.7709963257
   11.21827547   63.5560388896
   11.25684505   62.5335966460
   11.29541463   62.1810109119
   11.33398420   61.5780772616
   11.37255378   60.1530728620
   11.41112336   58.1677851308
   11.44969294   56.4834462286
   11.48826252   55.8393852347
   11.52683210   56.3849096693
   11.56540167   57.8466082137
   11.60397125   59.9355847501
   11.64254083   62.4868293094
   11.68111041   65.3825612188
   11.71967999   68.5178161653
   11.75824956   71.7629721238
   11.79681914   74.8737658268
   11.83538872   77.5440566466
   11.87395830   79.5848096032
   11.91252788   80.9053885478
   11.95109745   81.3096544794
   11.98966703   80.5407476827
   12.02823661   78.6364762334
   12.06680619   76.0457996613
   12.10537577   73.2073481140
   12.14394534   70.0958720941
   12.18251492   66.3333775077
   12.22108450   61.7249067562
   12.25965408   56.6502421513
   12.29822366   52.0518219049
   12.33679323   49.0983015497
   12.37536281   48.6261417579
   12.41393239   50.6104521932
   12.45250197   54.1774313219
   12.49107155   58.2735980731
   12.52964113   62.2085129432
   12.56821070   65.4014999481
   12.60678028   66.9483948898
   12.64534986   65.9843864965
   12.68391944   62.5375978820
   12.72248902   57.7539225562
   12.76105859   53.1966344494
   12.79962817   49.9234566764
   12.83819775   48.0687918210
   12.87676733   47.1819579238
   12.91533691   46.9893988864
   12.95390648   47.7613953349
   12.99247606   49.8589314518
   13.03104564   53.1353414277
   13.06961522   57.0100599138
   13.10818480   60.9488117734
   13.14675437   64.5916327185
   13.18532395   67.5313327423
   13.22389353   69.3181797333
   13.26246311   69.8080402796
   13.30103269   69.3436705155
   13.33960226   68.3855845434
   13.37817184   66.9418224441
   13.41674142   64.5701474011
   13.45531100   61.1313178272
   13.49388058   57.4448412861
   13.53245015   54.9666522829
   13.57101973   54.7380474656
   13.60958931   56.6562755811
   13.64815889   59.6709666927
   13.68672847   62.5706243495
   13.72529805   64.6113027787
   13.76386762   65.5663554250
   13.80243720   65.4067358230
   13.84100678   64.0597171470
   13.87957636   61.3682499128
   13.91814594   57.1424282151
   13.95671551   51.3673370814
   13.99528509   44.6464738818
   14.03385467   38.5669060082
   14.07242425   35.4003669977
   14.11099383   36.9035423635
   14.14956340   42.9042681867
   14.18813298   51.0279705380
   14.22670256   58.1395023004
   14.26527214   62.2350147703
   14.30384172   63.0041285726
   14.34241129   61.0281374109
   14.38098087   57.0916515720
   14.41955045   52.2934196709
   14.45812003   48.1949725651
   14.49668961   46.3549724262
   14.53525918   47.5111507903
   14.57382876   50.9321230444
   14.61239834   54.4584369097
   14.65096792   55.6936057891
   14.68953750   53.7832092491
   14.72810708   50.0473049951
   14.76667665   46.6400272536
   14.80524623   44.7266704483
   14.84381581   44.0801486011
   14.88238539   43.9713293674
   14.92095497   43.8736696193
   14.95952454   43.4236276702
   14.99809412   42.3216598796
   15.03666370   40.5974467600
   15.07523328   38.7594411482
   15.11380286   37.4005069990
   15.15237243   36.6584953956
   15.19094201   36.2052632133
   15.22951159   35.8063797253
   15.26808117   35.8256346149
   15.30665075   37.0773230769
   15.34522032   40.0907373177
   15.38378990   44.5164034365
   15.42235948   49.2955462516
   15.46092906   53.3225935023
   15.49949864   55.8379760982
   15.53806821   56.3775554700
   15.57663779   54.6749874328
   15.61520737   50.6525110250
   15.65377695   44.4723834289
   15.69234653   36.8343782649
   15.73091611   29.2645978680
   15.76948568   23.6496378165
   15.80805526   21.1907316084
   15.84662484   21.9907717228
   15.88519442   25.6522089998
   15.92376400   31.8556908875
   15.96233357   40.1066836946
   16.00090315   49.1195611823
   16.03947273   56.8453209650
   16.07804231   61.4075341825
   16.11661189   62.0598887510
   16.15518146   59.1490256200
   16.19375104   53.3006086339
   16.23232062   44.9922390083
   16.27089020   34.9809831670
   16.30945978   24.8121499226
   16.34802935   16.5824732070
   16.38659893   12.1066745235
   16.42516851   12.2470398085
   16.46373809   16.8237057223
   16.50230767   24.8641804529
   16.54087724   34.7928151350
   16.57944682   44.6005004953
   16.61801640   52.3586143776
   16.65658598   56.9871207304
   16.69515556   58.5340343036
   16.73372514   57.6154575140
   16.77229471   54.7411955115
   16.81086429   50.2657090807
   16.84943387   44.6459830474
   16.88800345   38.4071687249
   16.92657303   32.0077932576
   16.96514260   26.0432887027
   17.00371218   21.5253745204
   17.04228176   19.6089082205
   17.08085134   20.7275333292
   17.11942092   23.9459293734
   17.15799049   27.4380572829
   17.19656007   29.9082390845
   17.23512965   31.5451710167
   17.27369923   33.5374957697
   17.31226881   36.8437632706
   17.35083838   41.4246817762
   17.38940796   46.2069960552
   17.42797754   49.5047564142
   17.46654712   49.8052414390
   17.50511670   46.6356164590
   17.54368627   40.8448629322
   17.58225585   33.9942220001
   17.62082543   27.3893738160
   17.65939501   21.6165596646
   17.69796459   16.8821199948
   17.73653416   13.5653671107
   17.77510374   12.2142959962
   17.81367332   13.0392933102
   17.85224290   15.6704975081
   17.89081248   19.5170587192
   17.92938206   24.2073568602
   17.96795163   29.5776968963
   18.00652121   35.3650086661
   18.04509079   41.0333907946
   18.08366037   45.7896849460
   18.12222995   48.6284216733
   18.16079952   48.5270288950
   18.19936910   45.0002486539
   18.23793868   38.7239737239
   18.27650826   31.5326827198
   18.31507784   25.4894979305
   18.35364741   21.6535676502
   18.39221699   19.6064753359
   18.43078657   18.1249213964
   18.46935615   16.3293441071
   18.50792573   14.3385679172
   18.54649530   12.9840354147
   18.58506488   12.9165712797
   18.62363446   13.9811985742
   18.66220404   15.4569218544
   18.70077362   16.7774230723
   18.73934319   17.8968377718
   18.77791277   19.0643358735
   18.81648235   20.4410031313
   18.85505193   22.0137426476
   18.89362151   23.8404799400
   18.93219109   26.1523186662
   18.97076066   28.9193069335
   19.00933024   31.4293510046
   19.04789982   32.7443750671
   19.08646940   32.6423326201
   19.12503898   31.8048611931
   19.16360855   31.0745684154
   19.20217813   30.7753695576
   19.24074771   30.6956928117
   19.27931729   30.4331063044
   19.31788687   29.6608065797
   19.35645644   28.2284786138
   19.39502602   26.2132080437
   19.43359560   23.9607348928
   19.47216518   22.0030247522
   19.51073476   20.7623726609
   19.54930433   20.2162637402
   19.58787391   19.8928051746
   19.62644349   19.3275588601
   19.66501307   18.6204143027
   19.70358265   18.5516326561
   19.74215222   20.0486442548
   19.78072180   23.3968817986
   19.81929138   27.9460044493
   19.85786096   32.5677988013
   19.89643054   36.1939763007
   19.93500012   37.8652812681
   19.97356969   36.7720528365
   20.01213927   32.8152324758
   20.05070885   27.1000441957
   20.08927843   21.5642665421
   20.12784801   18.0119998400
   20.16641758   17.4025709674
   20.20498716   19.7609181791
   20.24355674   24.4690749410
   20.28212632   30.4785278818
   20.32069590   36.2481815958
   20.35926547   39.8332954541
   20.39783505   39.6127046351
   20.43640463   35.2530797926
   20.47497421   27.9537538505
   20.51354379   19.7184269521
   20.55211336   12.3433051415
   20.59068294    6.8380332163
   20.62925252    3.4250906978
   20.66782210    1.8997188466
   20.70639168    2.0857949773
   20.74496125    4.1287583153
   20.78353083    8.4039339395
   20.82210041   15.0257163160
   20.86066999   23.2712863519
   20.89923957   31.4170840879
   20.93780915   37.3072768619
   20.97637872   39.4314456188
   21.01494830   37.7119470073
   21.05351788   33.2974493958
   21.09208746   27.6726572319
   21.13065704   22.1470736980
   21.16922661   18.0836636605
   21.20779619   16.9987505846
   21.24636577   19.7547279996
   21.28493535   25.4225201252
   21.32350493   31.1839438236
   21.36207450   33.7915392852
   21.40064408   31.5397917980
   21.43921366   25.1675002703
   21.47778324   17.1057366595
   21.51635282    9.8610382010
   21.55492239    4.7959889872
   21.59349197    1.9588582420
   21.63206155    0.6831939505
   21.67063113    0.2749386671
   21.70920071    0.3879442786
   21.74777028    1.1224320401
   21.78633986    2.9756392178
   21.82490944    6.5996856371
